jid,site_idx,element,num_stabilizer_ops,invariant_subspace_dimension,is_symmetry_enforced_zero,b5_frob_norm,b6_frob_norm,frob_difference
JVASP-39559,7,Ru,4,2,False,21.45697593688965,21.456976198024435,1.2725188289637708e-06
JVASP-78781,0,V,48,0,True,2.0387574295455124e-06,0.0,2.038757280928204e-06
JVASP-78781,1,Ru,48,0,True,2.8590332021849463e-06,0.0,2.859033125896088e-06
JVASP-15181,0,Al,8,1,False,14.07923412322998,14.079234102725318,0.00038291238252081814
JVASP-15181,1,Al,8,1,False,14.07923412322998,14.079233562248461,0.0003804159082815156
JVASP-15181,2,Zn,8,1,False,16.939090728759766,16.939089810109365,0.000497564933898133
JVASP-15181,3,Zn,8,1,False,16.939088821411133,16.939088342827645,0.0004933752508981468
JVASP-15181,4,Ce,16,1,False,42.53614044189453,42.53613948506897,3.9863902245090855e-05
JVASP-32247,0,F,1,5,False,287.281494140625,287.2814874300198,1.6518123698891435e-06
JVASP-32247,1,F,1,5,False,287.281494140625,287.28149358641707,6.112319729142702e-14
JVASP-32247,2,F,1,5,False,345.6228942871094,345.622890282389,1.0296742478167742e-13
JVASP-32247,3,F,1,5,False,345.62286376953125,345.62286364372807,1.0296742478167742e-13
JVASP-32247,4,F,1,5,False,333.8626708984375,333.86265585341977,7.553172887309252e-14
JVASP-32247,5,F,1,5,False,333.8626708984375,333.8626731851272,2.2024164972878446e-06
JVASP-32247,6,F,1,5,False,326.825927734375,326.8259363206403,2.2024164890832043e-06
JVASP-32247,7,F,1,5,False,326.825927734375,326.8259365562164,9.001766059185405e-14
JVASP-32247,8,F,1,5,False,276.6183776855469,276.6183729059618,5.411332257568737e-14
JVASP-32247,9,F,1,5,False,276.6183776855469,276.6183710573025,5.411332257568737e-14
JVASP-32247,10,F,1,5,False,298.5813903808594,298.5813934151601,2.2024164890832043e-06
JVASP-32247,11,F,1,5,False,298.58135986328125,298.58136806618757,4.404832984319887e-06
JVASP-32247,12,As,1,5,False,119.3733901977539,119.37339257527672,3.2104455710661537e-14
JVASP-32247,13,As,1,5,False,119.37339782714844,119.37339520238724,3.2104455710661537e-14
JVASP-32247,14,I,1,5,False,439.58209228515625,439.58210428492725,8.809665972742094e-06
JVASP-32247,15,I,1,5,False,439.58209228515625,439.58207334704986,8.809665972742092e-06
JVASP-32247,16,I,1,5,False,379.55914306640625,379.5591368352973,2.2024164972878454e-06
JVASP-32247,17,I,1,5,False,379.55914306640625,379.5591328569581,9.237055564881302e-14
JVASP-32247,18,I,1,5,False,324.1129455566406,324.11293246381496,2.202416493185524e-06
JVASP-32247,19,I,1,5,False,324.1129455566406,324.1129370199824,2.202416493185524e-06
JVASP-16042,0,Ta,48,0,True,4.5217009756015614e-05,0.0,4.5217011565598445e-05
JVASP-16042,1,F,16,1,False,29.815763473510742,29.815763640765905,1.3495359126485013e-06
JVASP-16042,2,F,16,1,False,29.815778732299805,29.81577960353819,1.0131774852227696e-05
JVASP-16042,3,F,16,1,False,29.81578826904297,29.815788947600012,1.0130920992919927e-05
JVASP-30603,0,Ta,8,2,False,122.16609954833984,122.1661018632027,7.390322234457958e-05
JVASP-30603,1,F,4,2,False,167.05276489257812,167.0527700648602,0.00021534073563080877
JVASP-30603,2,F,4,2,False,167.05276489257812,167.05276841733394,0.0002116558063506789
JVASP-30603,3,F,4,2,False,45.481685638427734,45.48168661570587,8.745820435545351e-05
JVASP-30603,4,F,4,2,False,45.481685638427734,45.48168622933844,8.525680147525449e-05
JVASP-30603,5,F,8,2,False,208.826904296875,208.82690598347855,0.00022896594110785088
JVASP-8294,0,Ta,8,2,False,122.16755676269531,122.16755566080131,4.651555926263204e-05
JVASP-8294,1,F,4,2,False,167.05508422851562,167.05508220940462,0.0001766743577340009
JVASP-8294,2,F,4,2,False,167.0550994873047,167.0550976884899,0.00017945051013769657
JVASP-8294,3,F,4,2,False,45.48151779174805,45.48151839392749,9.542026367797381e-05
JVASP-8294,4,F,4,2,False,45.48152160644531,45.48152115222689,9.571602905039717e-05
JVASP-8294,5,F,8,2,False,208.8274688720703,208.82746333721676,0.0002069040375240256
JVASP-44687,0,Li,4,3,False,55.29724884033203,55.29725101523781,8.715039399790068e-07
JVASP-44687,1,Li,4,3,False,33.31660461425781,33.316604350892334,8.042885876239487e-07
JVASP-44687,2,Cr,4,3,False,30.53232765197754,30.53232751446445,3.893117512702432e-07
JVASP-44687,3,Cu,4,3,False,29.8966064453125,29.896607881775328,6.08797775214204e-07
JVASP-44687,4,O,2,3,False,57.64653778076172,57.64653925885612,8.881847454733985e-07
JVASP-44687,5,O,2,3,False,65.82202911376953,65.82203082326461,1.1213595159059159e-06
JVASP-44687,6,O,2,3,False,57.64653778076172,57.64653715042166,8.490017400161304e-08
JVASP-44687,7,O,2,3,False,65.82202911376953,65.82203095509242,1.141096271242222e-06
JVASP-17920,0,Y,16,1,False,133.07522583007812,133.07523339517994,3.5004980374832075e-06
JVASP-17920,1,Y,16,1,False,133.07522583007812,133.07523339517994,3.5758927063271863e-06
JVASP-17920,2,Ge,8,1,False,83.49958801269531,83.4995923379952,5.4305856707976925e-06
JVASP-17920,3,Ge,8,1,False,83.49960327148438,83.4996001247134,3.6235830419715185e-06
JVASP-17920,4,Ge,8,1,False,83.49958801269531,83.4995923379952,5.406368537151448e-06
JVASP-17920,5,Ge,8,1,False,83.49958801269531,83.4995923379952,5.419385727904358e-06
JVASP-17920,6,Ru,8,1,False,53.001705169677734,53.001704397361195,4.210113522963671e-06
JVASP-17920,7,Ru,8,1,False,53.001705169677734,53.001704397361195,1.773487339285688e-06
JVASP-17920,8,Ru,8,1,False,53.001705169677734,53.001704397361195,9.505535409379997e-06
JVASP-17920,9,Ru,8,1,False,53.001705169677734,53.001704397361195,9.511914764574584e-06
JVASP-2487,0,Na,8,1,False,10.988595008850098,10.98859451284362,6.834224324968157e-07
JVASP-2487,1,Na,8,1,False,10.988593101501465,10.98859315016794,5.275227488026017e-07
JVASP-2487,2,Mg,8,1,False,10.380120277404785,10.38011971893615,1.3552568279863395e-06
JVASP-2487,3,Mg,8,1,False,10.380120277404785,10.380119524268197,4.8500136620296e-07
JVASP-2487,4,As,8,1,False,8.09943675994873,8.099437363715408,1.8667606300235244e-06
JVASP-2487,5,As,8,1,False,8.099443435668945,8.09944320375405,8.777176755616692e-07
JVASP-15845,0,Ga,4,2,False,32.78474044799805,32.78473924679553,0.0008387121006279652
JVASP-15845,1,Ga,4,2,False,32.78474044799805,32.78473831417436,0.000839778509162162
JVASP-14620,0,Ga,16,1,False,16.459815979003906,16.45981626761667,4.0320551253569166e-05
JVASP-14622,0,Ga,2,3,False,52.6784553527832,52.67845607936809,3.0809370127339733e-07
JVASP-14622,1,Ga,2,3,False,52.67845916748047,52.678457327774645,7.091791616974082e-07
JVASP-14622,2,Ga,2,3,False,52.67845916748047,52.678457480692934,4.947386424107543e-07
JVASP-14622,3,Ga,2,3,False,52.6784553527832,52.67845705192545,4.562341709839795e-08
JVASP-14622,4,Ga,2,3,False,52.6784553527832,52.67845640310883,6.057793238216229e-07
JVASP-14622,5,Ga,2,3,False,52.678466796875,52.67846607751142,3.294041231326578e-07
JVASP-14622,6,Ga,2,3,False,52.6784553527832,52.67845665105796,2.191368980667807e-07
JVASP-14622,7,Ga,2,3,False,52.67845916748047,52.67845775654213,6.243435819144084e-07
JVASP-25101,0,Ga,2,3,False,16.342683792114258,16.342682859792816,6.998926981642411e-07
JVASP-25101,1,Ga,2,3,False,16.342681884765625,16.342680521627308,4.2552541806798363e-07
JVASP-25101,2,Ga,2,3,False,16.342683792114258,16.342685176293628,5.983873729004865e-07
JVASP-25101,3,Ga,2,3,False,16.342683792114258,16.34268287466483,4.482925338846318e-07
JVASP-28346,0,Ga,2,3,False,16.449909210205078,16.449907718918567,3.7633410995230894e-07
JVASP-28346,1,Ga,2,3,False,16.449905395507812,16.44990538083629,4.478841361956847e-07
JVASP-28346,2,Ga,2,3,False,16.449907302856445,16.44990773230132,1.4438312004266197e-07
JVASP-28346,3,Ga,2,3,False,16.449907302856445,16.44990773496377,7.409890469539158e-08
JVASP-79655,0,Ga,2,3,False,82.57064056396484,82.57064312106404,8.214520279026942e-08
JVASP-79655,1,Ga,2,3,False,82.57064056396484,82.57064323844526,2.584990554668787e-07
JVASP-79655,2,Ga,2,3,False,82.57064056396484,82.57064323844526,9.736154639312004e-08
JVASP-79655,3,Ga,2,3,False,82.57064056396484,82.57064323844526,1.6581224399433207e-07
JVASP-79655,4,Ga,2,3,False,82.57064056396484,82.57064317975464,2.3385556443171669e-07
JVASP-79655,5,Ga,2,3,False,82.57064056396484,82.57064329713587,2.0832991763404638e-07
JVASP-79655,6,Ga,2,3,False,82.57064056396484,82.5706433558265,7.431296256937996e-08
JVASP-79655,7,Ga,2,3,False,82.57064056396484,82.57064317975464,8.927088882636568e-08
JVASP-84794,0,Ga,2,3,False,78.529541015625,78.5295440808853,4.4649002894078215e-07
JVASP-84794,1,Ga,2,3,False,78.529541015625,78.5295440808853,4.2685164039033677e-07
JVASP-84794,2,Ga,2,3,False,78.529541015625,78.52954292374059,3.348730689003273e-07
JVASP-84794,3,Ga,2,3,False,78.529541015625,78.52954518832135,1.1040188887129032e-06
JVASP-84794,4,Ga,2,3,False,78.529541015625,78.5295445278625,1.1157450050838898e-06
JVASP-84794,5,Ga,2,3,False,78.529541015625,78.5295440808853,3.061189896896275e-07
JVASP-84794,6,Ga,2,3,False,78.529541015625,78.5295445278625,1.2065911524544091e-06
JVASP-84794,7,Ga,2,3,False,78.529541015625,78.52954131961886,1.2539407625983735e-06
JVASP-84994,0,Ga,2,3,False,71.92845153808594,71.92844998737377,7.598810437246496e-07
JVASP-84994,1,Ga,2,3,False,71.92845153808594,71.92844710974852,6.229582250734221e-07
JVASP-84994,2,Ga,2,3,False,71.92845153808594,71.92844614087096,1.2127351960066397e-06
JVASP-84994,3,Ga,2,3,False,71.9284439086914,71.92844555223074,7.646103335076612e-07
JVASP-84994,4,Ga,2,3,False,71.9284439086914,71.9284453560174,1.1340055383742446e-06
JVASP-84994,5,Ga,2,3,False,71.9284439086914,71.9284440237205,2.682595432044722e-07
JVASP-84994,6,Ga,2,3,False,71.9284439086914,71.92844516285136,7.559199109689902e-07
JVASP-84994,7,Ga,2,3,False,71.9284439086914,71.92844555223074,8.87322939398436e-07
JVASP-884,0,Ga,2,3,False,74.89794158935547,74.89794503060209,3.4495054795803386e-07
JVASP-884,1,Ga,2,3,False,74.89794158935547,74.89794354899217,6.172350742599803e-07
JVASP-884,2,Ga,2,3,False,74.89794158935547,74.89794277423371,1.5841500670328606e-07
JVASP-884,3,Ga,2,3,False,74.89794158935547,74.89794307107108,1.169676476762756e-06
JVASP-884,4,Ga,2,3,False,74.89793395996094,74.89793364073772,9.482426750848627e-08
JVASP-884,5,Ga,2,3,False,74.89793395996094,74.89793522986623,1.1198739018043282e-06
JVASP-884,6,Ga,2,3,False,74.89793395996094,74.89793364073772,2.365932070603069e-07
JVASP-884,7,Ga,2,3,False,74.89793395996094,74.89793249557705,5.868303495677047e-07
JVASP-885,0,Ga,2,3,False,52.583927154541016,52.58392920364834,6.295120281922013e-07
JVASP-885,1,Ga,2,3,False,52.583927154541016,52.58392809750014,1.5774946595409348e-07
JVASP-885,2,Ga,2,3,False,52.58393859863281,52.583937161480186,6.620144623734615e-07
JVASP-885,3,Ga,2,3,False,52.58393859863281,52.583937161480186,7.387691586426362e-07
JVASP-885,4,Ga,2,3,False,52.58393859863281,52.583937809550726,2.2809321027887712e-07
JVASP-885,5,Ga,2,3,False,52.583927154541016,52.58392892782622,3.6609867497908854e-07
JVASP-885,6,Ga,2,3,False,52.583927154541016,52.58392841242186,3.9917191554749606e-07
JVASP-885,7,Ga,2,3,False,52.58393859863281,52.58393700783455,3.4228256692734386e-07
JVASP-25097,0,Ga,4,2,False,32.78407669067383,32.78407634255096,5.792795972085656e-07
JVASP-25097,1,Ga,4,2,False,32.784080505371094,32.78407868863731,2.4065266449862734e-07
JVASP-25097,2,Ga,4,2,False,32.78407669067383,32.78407729359172,4.842477887599304e-07
JVASP-25097,3,Ga,4,2,False,32.78407669067383,32.78407729359172,8.832803152374016e-07
JVASP-25143,0,Ga,16,1,False,16.460702896118164,16.46070254245282,1.379682214869712e-06
JVASP-25143,1,Ga,16,1,False,16.460704803466797,16.460704683800323,4.438257411878717e-07
JVASP-886,0,Ga,2,3,False,75.80863952636719,75.80863721505388,4.5794988557192914e-07
JVASP-886,1,Ga,2,3,False,75.80863189697266,75.80863582823497,2.4656917177920835e-07
JVASP-886,2,Ga,2,3,False,75.80863189697266,75.80863582823497,4.6704154783808e-07
JVASP-886,3,Ga,2,3,False,75.80862426757812,75.80862677507398,9.915647977448461e-08
JVASP-886,4,Ga,2,3,False,75.80862426757812,75.80862677507398,3.563201750028918e-07
JVASP-886,5,Ga,2,3,False,75.80863189697266,75.80863632709793,4.174156274761911e-07
JVASP-886,6,Ga,2,3,False,75.80863189697266,75.80863582823497,3.3923787361768186e-07
JVASP-886,7,Ga,2,3,False,75.80863189697266,75.80863543914236,3.001827050372441e-07
JVASP-76705,0,Li,8,2,False,25.4256591796875,25.425659211686796,3.04127725786135e-07
JVASP-76705,1,Li,8,2,False,25.4256591796875,25.425657689117333,4.244714422514478e-07
JVASP-76705,2,In,4,2,False,32.53522491455078,32.535224599519985,1.249053298919983e-07
JVASP-76705,3,In,4,2,False,32.53522872924805,32.53522742606257,5.698203521513708e-07
JVASP-76705,4,In,4,2,False,32.53522872924805,32.53522835444348,4.301375852105006e-07
JVASP-76705,5,In,4,2,False,32.53522491455078,32.535224599519985,8.015501671651118e-08
JVASP-76705,6,Ag,8,2,False,21.321701049804688,21.321699818731457,1.4019221242937237e-07
JVASP-76705,7,Ag,8,2,False,21.321699142456055,21.32169909584868,1.19100748010365e-07
JVASP-43126,0,Li,8,1,False,31.45911979675293,31.45912037848401,3.406129846269333e-05
JVASP-43126,1,Li,8,1,False,6.063564777374268,6.063564794280983,5.0290134406906016e-05
JVASP-43126,2,Co,8,1,False,6.517702579498291,6.51770290817666,5.851590035599854e-05
JVASP-43126,3,Cu,8,1,False,29.467702865600586,29.467702975071937,2.6484627256399998e-05
JVASP-43126,4,O,4,2,False,87.50006866455078,87.50006976375666,6.869194348644901e-05
JVASP-43126,5,O,4,2,False,145.25315856933594,145.25315120858056,5.1782689134969474e-05
JVASP-43126,6,O,4,2,False,87.50008392333984,87.50008236240681,5.805248495193979e-05
JVASP-43126,7,O,4,2,False,145.25315856933594,145.2531585867511,5.5093360689665976e-05
JVASP-45848,0,Li,2,3,False,37.832637786865234,37.832637056838955,0.00016843101527447076
JVASP-45848,1,Co,2,3,False,35.125362396240234,35.1253635860762,0.0002451469231645457
JVASP-45848,2,Co,2,3,False,30.826396942138672,30.826397338184947,0.00029327710226227774
JVASP-45848,3,Cu,2,3,False,50.789947509765625,50.78994738442942,0.0007243945203978256
JVASP-45848,4,O,2,3,False,37.59681701660156,37.596817962793224,0.00010350847535549624
JVASP-45848,5,O,2,3,False,64.83992767333984,64.8399246399924,0.00022224229462381142
JVASP-45848,6,O,2,3,False,25.55942726135254,25.55942800742558,0.0003866075425933222
JVASP-45848,7,O,2,3,False,45.41358947753906,45.41358901178333,0.00046444839373449966
JVASP-45848,8,O,2,3,False,43.10549545288086,43.10549511657669,0.00020398635822314355
JVASP-45848,9,O,2,3,False,34.571022033691406,34.571023417659,0.0002580514604661559
JVASP-48629,0,Li,4,3,False,65.51947784423828,65.51947890592568,1.1656482588406927e-06
JVASP-48629,1,Co,4,3,False,52.65815353393555,52.65815350055736,1.156884958878876e-06
JVASP-48629,2,Cu,4,3,False,39.85466766357422,39.85466514824328,2.987143917447657e-07
JVASP-48629,3,O,2,3,False,88.91974639892578,88.91974692949348,6.85430595560555e-08
JVASP-48629,4,O,2,3,False,92.361083984375,92.361080331843,1.1146618355007325e-06
JVASP-48629,5,O,2,3,False,88.91974639892578,88.9197480774513,1.2372518160763605e-07
JVASP-48629,6,O,2,3,False,92.361083984375,92.36107948819813,2.5611556170201766e-07
JVASP-1122,0,Se,48,0,True,4.411853296915069e-05,1.828351682988675e-19,4.411853481492494e-05
JVASP-1122,1,Sr,48,0,True,0.00013321626465767622,5.654655813404607e-19,0.00013321626844929314
JVASP-39824,0,Ti,8,1,False,3.6717770099639893,3.6717770772480742,1.7722574459328514e-06
JVASP-39824,1,Ti,8,1,False,3.6717793941497803,3.67177941326353,3.962478963615848e-06
JVASP-39824,2,Ti,16,1,False,38.205108642578125,38.20510801728628,6.143422933192689e-06
JVASP-39824,3,Ti,8,1,False,3.6717841625213623,3.6717841339614306,3.3718386510325135e-06
JVASP-39824,4,Ti,8,1,False,3.671780586242676,3.6717805812712583,1.0980773499925318e-06
JVASP-39824,5,Ti,16,1,False,38.205101013183594,38.20510334525537,8.713881448567888e-07
JVASP-39824,6,Tl,16,1,False,26.76972770690918,26.769727967001284,6.241915253711392e-08
JVASP-39824,7,Tl,16,1,False,26.76973533630371,26.76973536438356,3.4196798408301137e-06
JVASP-36474,0,Ca,16,1,False,61.44522476196289,61.44522447632923,4.193553393424531e-06
JVASP-36474,1,Ca,16,1,False,61.44523620605469,61.445233041719234,1.5815784960433645e-07
JVASP-36474,2,Ca,16,1,False,61.44522476196289,61.44522447632922,4.193529039838548e-06
JVASP-36474,3,Bi,48,0,True,1.2717434856313048e-06,0.0,1.2717434930391233e-06
JVASP-36474,4,P,48,0,True,1.9897572656191187e-06,0.0,1.989757246135883e-06
JVASP-38400,0,Pr,4,2,False,15.527920722961426,15.527919969231066,0.00355848664701727
JVASP-38400,1,Pr,4,2,False,15.527918815612793,15.527918800832245,0.0035567707358735044
JVASP-38400,2,Tm,2,3,False,26.484296798706055,26.48429703781111,2.927838240135341e-07
JVASP-38400,3,Tm,2,3,False,26.478294372558594,26.47829384493387,1.264692110160904e-07
JVASP-38400,4,Tm,4,2,False,26.49685287475586,26.49685292130993,0.0026555274982111806
JVASP-38400,5,Tm,4,2,False,26.496856689453125,26.49685543390845,0.0026555372196666806
JVASP-38400,6,Tm,2,3,False,26.478294372558594,26.478294784395686,3.5476756354244355e-07
JVASP-38400,7,Tm,2,3,False,26.484296798706055,26.48429630799601,3.0776443570498313e-07
JVASP-38422,0,Pr,16,1,False,3.050304651260376,3.050304693343459,5.143377970802417e-06
JVASP-38422,1,Pr,16,1,False,3.050305128097534,3.050305082679368,5.816755959339489e-06
JVASP-38422,2,Tm,8,1,False,33.311729431152344,33.31172757143203,6.743573820284548e-06
JVASP-38422,3,Tm,8,1,False,33.311729431152344,33.311730296783395,6.097116435435209e-06
JVASP-38422,4,Tm,16,1,False,21.338838577270508,21.3388397087849,4.7538137190390936e-06
JVASP-38422,5,Tm,8,1,False,33.31172180175781,33.31172095272157,7.439827035165509e-06
JVASP-38422,6,Tm,8,1,False,33.31172180175781,33.31172289940112,4.046323230762765e-06
JVASP-38422,7,Tm,16,1,False,21.338838577270508,21.3388397087849,4.753430797329238e-06
JVASP-17752,0,Na,48,0,True,1.356305688204884e-06,0.0,1.3563056789013793e-06
JVASP-17752,1,Pb,16,1,False,37.88179016113281,37.88179101942777,3.4169478377077397e-06
JVASP-17752,2,Pb,16,1,False,37.88179397583008,37.88179374477914,8.092202954500716e-06
JVASP-17752,3,Pb,16,1,False,37.88179016113281,37.88179140876368,1.34876353530717e-06
JVASP-36571,0,Al,8,2,False,66.24870300292969,66.24870321406148,9.673699474225834e-05
JVASP-36571,1,Co,4,2,False,48.10504150390625,48.10504135749263,3.44796490685552e-05
JVASP-36571,2,Co,4,2,False,48.10504150390625,48.10504001388383,3.683022185902619e-05
JVASP-36571,3,Si,8,2,False,14.942728996276855,14.942729184246364,3.7801054533181864e-05
JVASP-79459,0,Al,8,2,False,66.55424499511719,66.55424570656766,1.1201634716321782e-06
JVASP-79459,1,Al,8,2,False,66.55426025390625,66.55426314420002,1.3476325151454651e-06
JVASP-79459,2,Co,4,2,False,48.069358825683594,48.06935696897881,5.03787356714324e-07
JVASP-79459,3,Co,4,2,False,48.069358825683594,48.06935696897881,6.589869153321933e-07
JVASP-79459,4,Co,4,2,False,48.069358825683594,48.06935569131841,1.1284198358736848e-06
JVASP-79459,5,Co,4,2,False,48.06935119628906,48.069352937713795,1.1753845104810945e-06
JVASP-79459,6,Si,8,2,False,14.89856243133545,14.898562301496733,1.3278495997705882e-07
JVASP-79459,7,Si,8,2,False,14.898550987243652,14.898550555954646,3.8030152113584883e-07
JVASP-15840,0,Al,12,1,False,1.6131054162979126,1.6131053969368794,0.00020867543856328737
JVASP-15840,1,Co,6,1,False,39.13582992553711,39.135831860652964,0.00043149916902791814
JVASP-15840,2,Co,6,1,False,39.13582992553711,39.135831860652964,0.0004318558777303924
JVASP-15840,3,Si,6,1,False,41.52573013305664,41.52573101716149,0.0008456830480517511
JVASP-15840,4,Si,6,1,False,41.52573013305664,41.52573023848968,0.0008441580261221187
JVASP-85184,0,La,16,1,False,139.471435546875,139.47142748023762,3.483464211080893e-06
JVASP-85184,1,Al,8,1,False,31.18838882446289,31.188389581263216,8.733714786165991e-07
JVASP-85184,2,Al,8,1,False,31.18838882446289,31.188389581263216,8.714963015894817e-07
JVASP-85184,3,B,16,1,False,40.068580627441406,40.068579082740456,1.8174474981606033e-06
JVASP-85184,4,Ru,8,2,False,132.57872009277344,132.5787126779523,2.2054178870149047e-06
JVASP-85184,5,Ru,8,2,False,132.57872009277344,132.57872380015556,2.857853634447927e-07
JVASP-14594,0,U,48,0,True,0.00017500808462500572,6.815244000654874e-18,0.00017500807284379763
JVASP-1037,0,U,4,2,False,15.387002944946289,15.387003167211867,3.156798178472994e-07
JVASP-1037,1,U,4,2,False,15.387002944946289,15.387003135167996,2.3159277125885387e-07
JVASP-1037,2,U,4,2,False,15.387003898620605,15.387003640099534,1.1699468690864883e-07
JVASP-1037,3,U,4,2,False,15.387007713317871,15.387007510599526,1.7643886886415017e-07
JVASP-1038,0,U,4,2,False,18.232704162597656,18.232704724491356,0.00017440789949815444
JVASP-1038,1,U,4,2,False,18.232707977294922,18.23270774525649,0.0001747286700702735
JVASP-14725,0,U,4,2,False,18.23338508605957,18.233385324405546,2.0254889144052526e-07
JVASP-14725,1,U,4,2,False,18.23337745666504,18.23337830829231,4.4696655875408124e-07
JVASP-14725,2,U,4,2,False,18.233381271362305,18.23338119304492,2.9779597256659774e-07
JVASP-14725,3,U,4,2,False,18.233381271362305,18.233381407207034,5.123581484498069e-07
JVASP-78845,0,U,24,1,False,134.81585693359375,134.8158545758112,1.3694516461063307e-05
JVASP-84870,0,U,4,2,False,14.946438789367676,14.946438633318643,1.6518030838286533e-07
JVASP-84870,1,U,4,2,False,14.94644546508789,14.946445755095088,3.611565463007334e-07
JVASP-84870,2,U,4,2,False,14.946438789367676,14.9464385282708,2.9850412431701194e-07
JVASP-84870,3,U,4,2,False,14.946440696716309,14.946441354800713,4.145504841644985e-07
JVASP-84969,0,U,4,2,False,13.163747787475586,13.163747650143469,3.4557590097797694e-07
JVASP-84969,1,U,4,2,False,13.163752555847168,13.163752399842437,2.405607405654167e-07
JVASP-1039,0,U,4,2,False,11.880925178527832,11.880924956531988,1.7433832589839882e-07
JVASP-1039,1,U,4,2,False,11.880922317504883,11.880922499690469,2.2298621577627136e-07
JVASP-1039,2,U,4,2,False,11.88092041015625,11.88092037297341,1.829039355673611e-07
JVASP-1039,3,U,4,2,False,11.880922317504883,11.880922499690469,1.5385553045371454e-07
JVASP-25057,0,U,48,0,True,3.643152922450099e-06,0.0,3.6431528134528077e-06
JVASP-25057,1,U,48,0,True,2.3485040401283186e-06,0.0,2.348504202710662e-06
JVASP-25057,2,U,48,0,True,3.5103641948808217e-06,0.0,3.5103641421098157e-06
JVASP-25057,3,U,48,0,True,1.1182080470462097e-06,0.0,1.118207985933247e-06
JVASP-25082,0,U,48,0,True,3.2800121516629588e-06,0.0,3.280012192467268e-06
JVASP-25082,1,U,48,0,True,4.584270755003672e-06,0.0,4.5842707549083385e-06
JVASP-18855,0,Np,16,1,False,56.90988540649414,56.90988706609455,5.394953252495025e-06
JVASP-18855,1,Np,16,1,False,56.90989303588867,56.90989173812547,2.6974786820177987e-06
JVASP-18855,2,Np,16,1,False,56.90989303588867,56.90989251679728,4.193315582576636e-06
JVASP-18855,3,Al,48,0,True,4.569087650452275e-06,0.0,4.569087498791617e-06
JVASP-14963,0,Np,48,0,True,3.976010248152306e-06,0.0,3.976010269208209e-06
JVASP-14963,1,Al,16,1,False,62.1705322265625,62.17053391526046,1.7412434748452174e-06
JVASP-14963,2,Al,16,1,False,62.1705436706543,62.17054170197864,1.7414132705461527e-06
JVASP-14963,3,Al,16,1,False,62.170536041259766,62.17053780861955,1.7747154143003516e-08
JVASP-38728,0,Np,12,1,False,23.30193519592285,23.301936382734425,0.00011598864072173122
JVASP-38728,1,Np,12,1,False,23.30193519592285,23.301936382734425,0.0001159892626080844
JVASP-38728,2,Al,4,2,False,25.27801513671875,25.27801624349104,0.0001661362120484982
JVASP-38728,3,Al,4,2,False,25.27801513671875,25.27801632906268,0.00016458606314308637
JVASP-38728,4,Al,4,2,False,25.27787971496582,25.277879902014067,7.757629801347166e-07
JVASP-38728,5,Al,4,2,False,25.27801513671875,25.27801605997014,0.0001653161003193902
JVASP-38728,6,Al,4,2,False,25.27801513671875,25.278016108361445,0.00016560789373149025
JVASP-38728,7,Al,4,2,False,25.27787971496582,25.277879902014067,6.069899460458603e-07
JVASP-1351,0,S,48,0,True,6.54819596093148e-05,1.3736374044466272e-18,6.548196379588446e-05
JVASP-1351,1,Yb,48,0,True,0.00015146168880164623,2.3380036373821728e-18,0.00015146168242184574
JVASP-51357,0,Yb,1,5,False,124.79222106933594,124.79222214637669,2.2024164890832026e-06
JVASP-51357,1,Yb,1,5,False,124.7922134399414,124.79221021194581,4.404832990473366e-06
JVASP-51357,2,Yb,1,5,False,118.26116180419922,118.26116616955505,2.202416495236683e-06
JVASP-51357,3,Yb,1,5,False,118.26116180419922,118.26116447922672,2.202416495236683e-06
JVASP-51357,4,S,1,5,False,33.01585388183594,33.015854069589174,1.376510306958978e-07
JVASP-51357,5,S,1,5,False,60.946388244628906,60.94638859627654,1.376510310804909e-07
JVASP-51357,6,S,1,5,False,38.011436462402344,38.01143521775888,5.506041232963808e-07
JVASP-51357,7,S,1,5,False,33.01585006713867,33.015850293974204,6.882551515565282e-08
JVASP-51357,8,S,1,5,False,60.946380615234375,60.94638102415623,6.882551538640811e-07
JVASP-51357,9,S,1,5,False,38.01143264770508,38.01143460678503,5.506041232963808e-07
JVASP-53326,0,Yb,2,3,False,67.91490173339844,67.91490278179246,0.0006397161430771907
JVASP-53326,1,Yb,2,3,False,67.91488647460938,67.91488909691343,0.0006466698645721542
JVASP-53326,2,S,1,5,False,183.84075927734375,183.84076285833999,3.759838749409412e-14
JVASP-53326,3,S,1,5,False,183.83872985839844,183.83873551830192,2.135325743809934e-14
JVASP-53326,4,S,1,5,False,183.84075927734375,183.84075943341924,3.759838749409412e-14
JVASP-53326,5,S,1,5,False,183.83872985839844,183.83872732388053,2.135325743809934e-14
JVASP-57642,0,S,2,3,False,42.07766342163086,42.077662672558695,1.1321676686742905e-05
JVASP-57642,1,S,2,3,False,42.07767868041992,42.077679998130684,3.177294283515765e-05
JVASP-57642,2,S,2,3,False,42.07770538330078,42.07770473662409,8.478441128151474e-06
JVASP-57642,3,S,2,3,False,42.07766342163086,42.077662615927665,1.0767084664309416e-05
JVASP-57642,4,S,2,3,False,42.07767868041992,42.07767655934691,2.7531054019531765e-05
JVASP-57642,5,S,2,3,False,42.07770538330078,42.07770721703743,1.0653770498003884e-05
JVASP-57642,6,Yb,3,1,False,13.050413131713867,13.050413347539905,0.0002130316639146456
